Date,SHK126,SHK127,SHK128,SHK129,SHK130,SHK131,SHK136,SHK137,SHK145
2002-08-20,7.112,6.472,8.158,6.038,6.108,6.829,,,
2002-08-21,7.163,6.536,8.234,6.08,6.191,6.873,,,
2002-08-22,7.186,6.592,8.282,6.141,6.271,6.956,,,
2002-08-23,7.113,6.502,8.207,6.07,6.139,6.922,,,
2002-08-26,7.097,6.511,8.236,6.038,6.182,7.059,,,
2002-08-27,7.046,6.472,8.144,6.139,6.08,6.95,,,
2002-08-28,7.001,6.376,8.113,5.939,5.976,6.915,,,
2002-08-29,6.947,6.331,8.033,5.854,5.986,6.801,,,
2002-08-30,6.941,6.359,8.076,5.929,5.972,6.818,,,
2002-09-02,6.855,6.313,8.01,5.84,5.97,6.712,,,
2002-09-03,6.799,6.146,7.889,5.656,5.716,6.521,,,
2002-09-04,6.844,6.167,7.809,5.689,5.805,6.404,,,
2002-09-05,6.782,6.13,7.825,5.669,5.72,6.508,,,
2002-09-06,6.783,6.168,7.724,5.799,5.814,6.405,,,
2002-09-09,6.77,6.155,7.753,5.687,5.859,6.521,,,
2002-09-10,6.865,6.241,7.859,5.803,5.91,6.573,,,
2002-09-12,6.892,6.173,7.884,5.688,5.751,6.552,,,
2002-09-13,6.743,6.103,7.77,5.587,5.757,6.494,,,
2002-09-16,6.629,6.04,7.617,5.546,5.754,6.414,,,
2002-09-17,6.75,6.033,7.756,5.474,5.64,6.522,,,
2002-09-18,6.619,5.93,7.642,5.298,5.599,6.482,,,
2002-09-19,6.6,5.873,7.706,5.241,5.428,6.596,,,
2002-09-20,6.526,5.85,7.598,5.266,5.433,6.462,,,
2002-09-23,6.499,5.744,7.481,5.099,5.362,6.449,,,
2002-09-24,6.442,5.648,7.34,5.012,5.273,6.334,,,
2002-09-25,6.419,5.683,7.266,5.077,5.401,6.281,,,
2002-09-26,6.518,5.793,7.33,5.283,5.499,6.361,,,
2002-09-27,6.543,5.765,7.449,5.289,5.318,6.545,,,
2002-09-30,6.413,5.639,7.329,5.082,5.236,6.471,,,
2002-10-02,6.405,5.677,7.187,5.299,5.281,6.207,,,
2002-10-03,6.314,5.613,7.141,5.233,5.194,6.142,,,
2002-10-04,6.352,5.549,7.157,5.131,5.058,6.16,,,
2002-10-07,6.287,5.437,6.952,5.068,4.953,5.942,,,
2002-10-08,6.32,5.45,6.971,5.002,5.013,5.932,,,
2002-10-09,6.34,5.373,6.857,4.975,4.898,5.818,,,
2002-10-10,6.235,5.399,6.715,5.076,5.051,5.791,,,
2002-10-11,6.279,5.532,6.773,5.282,5.235,5.863,,,
2002-10-15,6.512,5.79,7.073,5.489,5.527,6.047,,,
2002-10-16,6.576,5.765,7.156,5.428,5.407,6.076,,,
2002-10-17,6.675,5.874,7.254,5.545,5.531,6.09,,,
2002-10-18,6.698,5.922,7.376,5.519,5.575,6.149,,,
2002-10-21,6.66,5.927,7.299,5.526,5.665,6.125,,,
2002-10-22,6.654,5.864,7.154,5.496,5.616,5.933,,,
2002-10-23,6.821,5.894,7.298,5.344,5.655,5.976,,,
2002-10-24,6.82,5.885,7.276,5.442,5.572,5.943,,,
2002-10-25,6.799,5.917,7.316,5.42,5.663,6.023,,,
2002-10-28,6.893,5.943,7.382,5.466,5.612,6.013,,,
2002-10-29,6.739,5.859,7.347,5.303,5.563,6.037,,,
2002-10-30,6.686,5.892,7.319,5.423,5.62,6.096,,,
2002-10-31,6.613,5.902,7.323,5.512,5.593,6.071,,,
2002-11-01,6.58,5.899,7.249,5.468,5.696,6.079,,,
2002-11-04,6.803,6.023,7.383,5.644,5.753,6.088,,,
2002-11-05,6.757,6.053,7.467,5.65,5.792,6.282,,,
2002-11-06,6.813,6.084,7.518,5.605,5.849,6.234,,,
2002-11-07,6.873,6.025,7.518,5.527,5.719,6.217,,,
2002-11-08,6.816,5.974,7.453,5.484,5.665,6.115,,,
2002-11-11,6.705,5.883,7.329,5.47,5.543,6.002,,,
2002-11-12,6.718,5.904,7.303,5.534,5.578,5.99,,,
2002-11-13,6.713,5.894,7.291,5.509,5.576,5.97,,,
2002-11-14,6.808,5.952,7.231,5.59,5.708,5.869,,,
2002-11-15,6.927,6.026,7.384,5.611,5.75,5.97,,,
2002-11-18,6.906,5.996,7.292,5.665,5.692,5.857,,,
2002-11-19,6.943,5.979,7.271,5.648,5.658,5.8,,,
2002-11-20,6.951,6.013,7.283,5.63,5.76,5.845,,,
2002-11-21,6.972,6.116,7.382,5.764,5.883,5.977,,,
2002-11-22,7.015,6.14,7.452,5.773,5.875,6.037,,,
2002-11-25,7.042,6.154,7.551,5.71,5.884,6.158,,,
2002-11-26,6.986,6.07,7.502,5.6,5.775,6.094,,,
2002-11-27,6.962,6.151,7.528,5.698,5.929,6.15,,,
2002-11-28,7.086,6.194,7.643,5.706,5.929,6.29,,,
2002-11-29,7.036,6.199,7.688,5.699,5.919,6.335,,,
2002-12-02,7.123,6.205,7.666,5.707,5.916,6.259,,,
2002-12-03,7.13,6.138,7.634,5.594,5.816,6.212,,,
2002-12-04,6.975,6.069,7.462,5.6,5.788,6.089,,,
2002-12-05,6.987,6.032,7.445,5.526,5.738,6.023,,,
2002-12-06,6.966,6.03,7.404,5.522,5.772,5.986,,,
2002-12-09,6.878,5.96,7.42,5.428,5.652,6.012,,,
2002-12-10,6.883,5.978,7.374,5.443,5.732,5.992,,,
2002-12-11,6.838,5.973,7.342,5.474,5.73,5.963,,,
2002-12-12,6.852,5.967,7.382,5.416,5.713,5.952,,,
2002-12-13,6.806,5.908,7.322,5.351,5.643,5.855,,,
2002-12-16,6.785,5.975,7.295,5.511,5.763,5.862,,,
2002-12-17,6.807,5.961,7.348,5.441,5.72,5.891,,,
2002-12-18,6.696,5.886,7.273,5.346,5.643,5.768,,,
2002-12-19,6.697,5.866,7.286,5.324,5.594,5.8,,,
2002-12-20,6.74,5.915,7.311,5.375,5.671,5.806,,,
2002-12-23,6.709,5.911,7.266,5.413,5.684,5.815,,,
2002-12-24,6.7,5.895,7.266,5.401,5.657,5.879,,,
2002-12-27,6.612,5.823,7.291,5.281,5.549,6.026,,,
2002-12-30,6.499,5.794,7.157,5.339,5.567,5.999,,,
2002-12-31,6.539,5.825,7.222,5.38,5.569,6.042,,,
2003-01-02,6.555,5.922,7.232,5.512,5.738,6.029,,,
2003-01-03,6.708,5.964,7.313,5.518,5.738,5.994,,,
2003-01-06,6.751,6.049,7.424,5.561,5.859,6.104,,,
2003-01-07,6.734,6.004,7.369,5.5,5.821,6.065,,,
2003-01-08,6.761,5.953,7.319,5.437,5.741,5.954,,,
2003-01-09,6.767,5.994,7.294,5.497,5.846,5.969,,,
2003-01-10,6.81,6.002,7.289,5.511,5.847,5.951,,,
2003-01-13,6.887,6.045,7.394,5.52,5.852,5.968,,,
2003-01-14,6.864,6.07,7.467,5.52,5.878,6.075,,,
2003-01-15,6.918,6.044,7.52,5.456,5.806,6.161,,,
2003-01-16,6.826,6.017,7.479,5.442,5.794,6.154,,,
2003-01-17,6.738,5.949,7.451,5.349,5.711,6.185,,,
2003-01-20,6.692,5.911,7.4,5.271,5.706,6.119,,,
2003-01-21,6.721,5.875,7.418,5.214,5.626,6.182,,,
2003-01-22,6.73,5.822,7.381,5.13,5.558,6.145,,,
2003-01-23,6.758,5.842,7.434,5.091,5.602,6.221,,,
2003-01-24,6.682,5.764,7.412,5.056,5.44,6.245,,,
2003-01-27,6.57,5.647,7.301,4.886,5.341,6.154,,,
2003-01-28,6.61,5.66,7.248,4.875,5.407,6.043,,,
2003-01-29,6.56,5.651,7.135,4.935,5.44,5.925,,,
2003-01-30,6.585,5.648,7.15,5.03,5.332,5.903,,,
2003-02-04,6.572,5.642,7.181,4.971,5.336,5.99,,,
2003-02-05,6.526,5.656,7.187,5.076,5.303,6.009,,,
2003-02-06,6.495,5.577,7.092,4.942,5.263,5.944,,,
2003-02-07,6.508,5.54,7.061,4.903,5.208,5.932,,,
2003-02-10,6.562,5.542,7.05,4.86,5.248,5.946,,,
2003-02-11,6.547,5.542,7.0,4.973,5.204,5.916,,,
2003-02-12,6.643,5.526,7.11,4.859,5.134,6.021,,,
2003-02-13,6.53,5.478,7.022,4.844,5.105,5.986,,,
2003-02-14,6.529,5.54,7.059,4.935,5.197,6.051,,,
2003-02-17,6.659,5.599,7.173,4.995,5.194,6.082,,,
2003-02-18,6.667,5.651,7.202,5.031,5.3,6.089,,,
2003-02-19,6.697,5.611,7.193,4.917,5.267,6.056,,,
2003-02-20,6.653,5.586,7.171,4.904,5.229,6.034,,,
2003-02-21,6.563,5.607,7.148,4.944,5.297,5.989,,,
2003-02-24,6.553,5.561,7.188,4.841,5.207,5.992,,,
2003-02-25,6.481,5.491,7.053,4.716,5.232,5.887,,,
2003-02-26,6.472,5.452,7.041,4.663,5.166,5.862,,,
2003-02-27,6.475,5.482,7.03,4.715,5.231,5.889,,,
2003-02-28,6.472,5.499,6.994,4.786,5.254,5.872,,,
2003-03-03,6.558,5.523,7.071,4.811,5.21,5.893,,,
2003-03-04,6.501,5.459,7.043,4.73,5.125,5.915,,,
2003-03-05,6.474,5.439,6.974,4.688,5.171,5.893,,,
2003-03-06,6.369,5.384,6.9,4.648,5.125,5.844,,,
2003-03-07,6.321,5.334,6.769,4.561,5.158,5.683,,,
2003-03-10,6.257,5.233,6.686,4.454,5.024,5.569,,,
2003-03-11,6.271,5.195,6.595,4.455,4.973,5.45,,,
2003-03-12,6.292,5.16,6.617,4.28,4.991,5.501,,,
2003-03-13,6.233,5.25,6.556,4.491,5.157,5.46,,,
2003-03-14,6.334,5.342,6.657,4.68,5.165,5.515,,,
2003-03-17,6.244,5.392,6.535,4.809,5.34,5.423,,,
2003-03-18,6.379,5.439,6.664,4.776,5.354,5.463,,,
2003-03-19,6.523,5.498,6.719,4.846,5.397,5.502,,,
2003-03-20,6.543,5.533,6.839,4.82,5.405,5.583,,,
2003-03-21,6.533,5.62,6.841,4.98,5.53,5.571,,,
2003-03-24,6.48,5.502,6.867,4.787,5.337,5.707,,,
2003-03-25,6.458,5.523,6.798,4.865,5.401,5.605,,,
2003-03-26,6.451,5.525,6.84,4.868,5.376,5.682,,,
2003-03-27,6.336,5.481,6.812,4.783,5.364,5.696,,,
2003-03-28,6.338,5.462,6.793,4.761,5.335,5.652,,,
2003-03-31,6.166,5.327,6.604,4.627,5.235,5.461,,,
2003-04-01,6.145,5.367,6.615,4.711,5.286,5.465,,,
2003-04-02,6.212,5.469,6.665,4.847,5.426,5.529,,,
2003-04-03,6.167,5.458,6.645,4.863,5.404,5.496,,,
2003-04-04,6.287,5.503,6.695,4.923,5.407,5.488,,,
2003-04-07,6.362,5.584,6.815,5.05,5.421,5.56,,,
2003-04-08,6.251,5.548,6.795,5.004,5.396,5.553,,,
2003-04-09,6.126,5.492,6.708,5.01,5.33,5.54,,,
2003-04-10,6.122,5.486,6.71,4.931,5.361,5.478,,,
2003-04-11,6.146,5.5,6.709,4.969,5.362,5.419,,,
2003-04-14,6.061,5.524,6.64,5.017,5.463,5.322,,,
2003-04-15,6.113,5.596,6.733,5.113,5.51,5.408,,,
2003-04-16,6.133,5.584,6.787,5.06,5.455,5.406,,,
2003-04-17,6.076,5.628,6.78,5.129,5.552,5.414,,,
2003-04-22,6.061,5.647,6.713,5.123,5.669,5.361,,,
2003-04-23,5.993,5.683,6.736,5.218,5.699,5.413,,,
2003-04-24,5.963,5.633,6.702,5.154,5.65,5.46,,,
2003-04-25,5.957,5.561,6.581,5.11,5.572,5.36,,,
2003-04-28,6.001,5.619,6.568,5.219,5.655,5.313,,,
2003-04-29,6.212,5.688,6.73,5.185,5.687,5.325,,,
2003-04-30,6.173,5.71,6.81,5.201,5.694,5.503,,,
2003-05-02,6.245,5.772,6.873,5.252,5.772,5.564,,,
2003-05-05,6.335,5.792,6.893,5.283,5.769,5.559,,,
2003-05-06,6.324,5.851,6.987,5.364,5.814,5.695,,,
2003-05-07,6.301,5.87,7.079,5.37,5.801,5.756,,,
2003-05-09,6.389,5.866,7.089,5.287,5.818,5.765,,,
2003-05-12,6.467,5.935,7.192,5.311,5.899,5.831,,,
2003-05-13,6.482,5.933,7.18,5.324,5.894,5.847,,,
2003-05-14,6.467,5.914,7.168,5.308,5.872,5.89,,,
2003-05-15,6.479,5.941,7.154,5.359,5.916,5.804,,,
2003-05-16,6.466,5.934,7.115,5.396,5.906,5.797,,,
2003-05-19,6.457,5.849,7.106,5.284,5.753,5.777,,,
2003-05-20,6.445,5.844,7.072,5.309,5.74,5.738,,,
2003-05-21,6.469,5.846,7.063,5.264,5.774,5.707,,,
2003-05-22,6.552,5.896,7.078,5.331,5.835,5.714,,,
2003-05-23,6.68,5.943,7.203,5.317,5.853,5.792,,,
2003-05-26,6.817,5.976,7.27,5.326,5.851,5.796,,,
2003-05-27,6.752,5.993,7.183,5.353,5.951,5.712,,,
2003-05-28,6.791,6.057,7.265,5.475,5.974,5.777,,,
2003-05-29,6.779,6.053,7.268,5.471,5.961,5.812,,,
2003-05-30,6.781,6.099,7.298,5.494,6.049,5.853,,,
2003-06-02,6.909,6.166,7.415,5.562,6.07,5.916,,,
2003-06-03,6.917,6.167,7.423,5.545,6.083,5.937,,,
2003-06-05,6.891,6.221,7.508,5.518,6.191,6.001,,,
2003-06-06,6.941,6.272,7.594,5.665,6.159,6.11,,,
2003-06-09,6.973,6.231,7.619,5.606,6.067,6.125,,,
2003-06-10,6.97,6.25,7.601,5.602,6.13,6.088,,,
2003-06-11,6.961,6.306,7.643,5.672,6.21,6.153,,,
2003-06-12,6.999,6.345,7.696,5.74,6.221,6.163,,,
2003-06-13,7.09,6.323,7.749,5.672,6.149,6.203,,,
2003-06-16,7.095,6.377,7.696,5.751,6.273,6.123,,,
2003-06-17,7.177,6.441,7.838,5.818,6.284,6.252,,,
2003-06-18,7.114,6.442,7.828,5.845,6.287,6.272,,,
2003-06-19,7.14,6.385,7.867,5.72,6.184,6.273,,,
2003-06-20,7.11,6.391,7.856,5.781,6.178,6.31,,,
2003-06-23,6.975,6.289,7.8,5.636,6.082,6.361,,,
2003-06-24,6.883,6.245,7.686,5.609,6.083,6.235,,,
2003-06-25,6.899,6.251,7.726,5.607,6.069,6.25,,,
2003-06-26,6.922,6.273,7.728,5.603,6.122,6.249,,,
2003-06-27,6.97,6.271,7.776,5.596,6.077,6.325,,,
2003-06-30,6.917,6.233,7.729,5.531,6.067,6.333,,,
2003-07-02,6.937,6.353,8.009,5.532,6.198,6.688,,,
2003-07-03,6.965,6.358,8.068,5.546,6.156,6.735,,,
2003-07-04,6.95,6.356,8.082,5.531,6.156,6.726,,,
2003-07-07,7.131,6.478,8.262,5.644,6.25,6.884,,,
2003-07-08,7.213,6.508,8.345,5.6,6.308,6.993,,,
2003-07-09,7.269,6.484,8.313,5.558,6.293,6.993,,,
2003-07-10,7.253,6.425,8.254,5.531,6.199,6.942,,,
2003-07-11,7.205,6.437,8.162,5.583,6.249,6.732,,,
2003-07-14,7.378,6.512,8.283,5.654,6.284,6.775,,,
2003-07-15,7.379,6.49,8.293,5.61,6.257,6.825,,,
2003-07-16,7.427,6.451,8.286,5.53,6.208,6.802,,,
2003-07-17,7.332,6.38,8.172,5.497,6.127,6.648,,,
2003-07-18,7.385,6.393,8.111,5.497,6.191,6.637,,,
2003-07-21,7.358,6.349,8.121,5.437,6.117,6.681,,,
2003-07-22,7.279,6.374,8.073,5.497,6.18,6.586,,,
2003-07-23,7.177,6.381,8.113,5.5,6.193,6.669,,,
2003-07-24,7.203,6.419,8.193,5.617,6.144,6.71,,,
2003-07-25,7.223,6.454,8.226,5.571,6.244,6.743,,,
2003-07-28,7.349,6.509,8.353,5.631,6.24,6.87,,,
2003-07-29,7.405,6.499,8.346,5.611,6.217,6.858,,,
2003-07-30,7.346,6.462,8.225,5.617,6.199,6.714,,,
2003-07-31,7.369,6.458,8.199,5.617,6.199,6.667,,,
2003-08-01,7.463,6.436,8.269,5.523,6.144,6.707,,,
2003-08-04,7.442,6.417,8.222,5.513,6.137,6.661,,,
2003-08-05,7.409,6.378,8.13,5.581,6.044,6.561,,,
2003-08-06,7.251,6.328,8.057,5.518,6.039,6.515,,,
2003-08-07,7.223,6.326,8.023,5.514,6.061,6.446,,,
2003-08-08,7.228,6.366,8.065,5.586,6.089,6.494,,,
2003-08-11,7.31,6.391,8.148,5.584,6.097,6.608,,,
2003-08-12,7.395,6.445,8.209,5.626,6.156,6.68,,,
2003-08-13,7.477,6.468,8.357,5.6,6.125,6.817,,,
2003-08-14,7.539,6.539,8.471,5.691,6.158,6.941,,,
2003-08-15,7.561,6.545,8.48,5.688,6.167,6.934,,,
2003-08-18,7.649,6.598,8.557,5.716,6.222,7.023,,,
2003-08-19,7.634,6.61,8.631,5.684,6.24,7.149,,,
2003-08-20,7.679,6.617,8.707,5.649,6.235,7.265,,,
2003-08-21,7.825,6.677,8.841,5.677,6.255,7.335,,,
2003-08-22,7.969,6.668,8.891,5.65,6.196,7.38,,,
2003-08-25,7.966,6.648,8.884,5.603,6.185,7.361,,,
2003-08-26,7.946,6.63,8.85,5.55,6.211,7.401,,,
2003-08-27,7.914,6.647,8.84,5.599,6.231,7.393,,,
2003-08-28,7.953,6.666,8.797,5.614,6.294,7.362,,,
2003-08-29,8.099,6.702,8.899,5.581,6.321,7.439,,,
2003-09-01,8.149,6.77,9.066,5.677,6.319,7.658,,,
2003-09-02,8.173,6.798,9.087,5.644,6.408,7.7,,,
2003-09-03,8.321,6.845,9.118,5.694,6.449,7.728,,,
2003-09-04,8.358,6.853,9.089,5.7,6.468,7.641,,,
2003-09-05,8.348,6.847,9.079,5.735,6.426,7.596,,,
2003-09-08,8.326,6.901,9.109,5.802,6.499,7.586,,,
2003-09-09,8.195,6.874,9.116,5.759,6.447,7.767,,,
2003-09-10,7.99,6.803,9.064,5.758,6.343,7.699,,,
2003-09-11,8.085,6.799,9.087,5.743,6.37,7.501,,,
2003-09-15,8.185,6.814,9.023,5.764,6.363,7.622,,,
2003-09-16,8.242,6.9,9.108,5.823,6.457,7.776,,,
2003-09-17,8.299,6.906,9.137,5.786,6.45,7.879,,,
2003-09-18,8.202,6.949,9.101,5.859,6.532,7.905,,,
2003-09-19,8.074,6.915,9.055,5.812,6.527,7.88,,,
2003-09-22,8.03,6.854,8.985,5.787,6.438,7.76,,,
2003-09-23,8.114,6.859,8.965,5.758,6.47,7.75,,,
2003-09-24,8.432,6.86,9.096,5.745,6.363,7.762,,,
2003-09-25,8.386,6.804,9.031,5.726,6.307,7.594,,,
2003-09-26,8.391,6.77,8.981,5.688,6.258,7.613,,,
2003-09-29,8.301,6.757,8.924,5.649,6.311,7.557,,,
2003-09-30,8.367,6.761,8.972,5.625,6.273,7.673,,,
2003-10-02,8.644,6.927,9.162,5.742,6.398,8.027,,,
2003-10-03,8.657,7.0,9.201,5.855,6.456,8.135,,,
2003-10-06,8.759,7.001,9.27,5.779,6.473,8.133,,,
2003-10-07,8.687,7.021,9.292,5.801,6.511,8.148,,,
2003-10-08,8.631,7.003,9.309,5.809,6.492,8.042,,,
2003-10-09,8.732,7.081,9.413,5.911,6.537,8.105,,,
2003-10-10,8.856,7.111,9.5,5.865,6.538,8.292,,,
2003-10-13,8.897,7.176,9.577,5.957,6.59,8.332,,,
2003-10-14,8.8,7.163,9.501,5.894,6.627,8.424,,,
2003-10-15,8.93,7.181,9.5,5.966,6.595,8.4,,,
2003-10-16,8.921,7.189,9.569,5.923,6.617,8.435,,,
2003-10-17,8.934,7.165,9.559,5.917,6.548,8.467,,,
2003-10-20,9.016,7.211,9.625,5.928,6.583,8.59,,,
2003-10-21,9.068,7.22,9.657,5.938,6.604,8.485,,,
2003-10-22,9.039,7.151,9.669,5.855,6.526,8.334,,,
2003-10-23,8.666,7.051,9.464,5.852,6.543,7.89,,,
2003-10-24,8.659,7.043,9.4,5.857,6.521,7.969,,,
2003-10-27,8.684,7.079,9.442,5.874,6.543,8.09,,,
2003-10-28,8.911,7.181,9.596,5.903,6.643,8.232,,,
2003-10-29,8.928,7.219,9.657,5.913,6.669,8.356,,,
2003-10-30,8.898,7.224,9.695,5.947,6.651,8.344,,,
2003-10-31,8.933,7.206,9.654,5.922,6.671,8.218,,,
2003-11-03,9.029,7.27,9.73,6.002,6.75,8.165,,,
2003-11-04,9.072,7.262,9.775,5.93,6.716,8.331,,,
2003-11-05,9.073,7.276,9.842,5.915,6.721,8.37,,,
2003-11-06,8.894,7.244,9.705,5.924,6.771,8.202,,,
2003-11-07,8.954,7.271,9.76,5.97,6.763,8.248,,,
2003-11-10,8.878,7.226,9.703,5.943,6.707,8.218,,,
2003-11-11,8.781,7.157,9.584,5.915,6.689,7.964,,,
2003-11-12,8.733,7.204,9.603,5.961,6.787,7.936,,,
2003-11-13,8.895,7.269,9.749,6.0,6.798,8.061,,,
2003-11-14,8.894,7.256,9.725,6.079,6.741,7.942,,,
2003-11-17,8.724,7.115,9.52,5.971,6.687,7.54,,,
2003-11-18,8.698,7.117,9.54,5.985,6.645,7.642,,,
2003-11-19,8.573,7.087,9.419,5.991,6.675,7.482,,,
2003-11-20,8.541,7.061,9.354,5.962,6.629,7.596,,,
2003-11-21,8.521,7.073,9.339,5.975,6.659,7.607,,,
2003-11-24,8.513,7.136,9.27,6.078,6.772,7.609,,,
2003-11-25,8.629,7.169,9.382,6.049,6.783,7.731,,,
2003-11-26,8.709,7.211,9.443,6.044,6.819,7.869,,,
2003-11-27,8.727,7.238,9.418,6.098,6.819,7.978,,,
2003-11-28,8.899,7.253,9.494,6.09,6.825,7.885,,,
2003-12-01,9.041,7.352,9.59,6.193,6.905,8.017,,,
2003-12-02,9.022,7.347,9.651,6.159,6.876,8.089,,,
2003-12-03,8.997,7.36,9.687,6.226,6.85,8.069,,,
2003-12-04,8.977,7.369,9.706,6.204,6.867,8.145,,,
2003-12-05,8.96,7.328,9.653,6.179,6.813,8.109,,,
2003-12-08,8.86,7.315,9.624,6.174,6.859,7.946,,,
2003-12-09,9.02,7.317,9.677,6.227,6.765,7.947,,,
2003-12-10,9.017,7.276,9.683,6.188,6.736,7.755,,,
2003-12-11,9.168,7.332,9.731,6.198,6.824,7.778,,,
2003-12-12,9.205,7.371,9.813,6.219,6.837,7.895,,,
2003-12-15,9.121,7.378,9.892,6.223,6.782,8.09,,,
2003-12-16,8.953,7.345,9.778,6.231,6.811,7.936,,,
2003-12-17,8.885,7.324,9.679,6.247,6.828,7.818,,,
2003-12-18,8.916,7.394,9.699,6.333,6.927,7.823,,,
2003-12-19,9.02,7.424,9.732,6.355,6.928,7.92,,,
2003-12-22,9.102,7.443,9.782,6.342,6.947,7.936,,,
2003-12-23,9.074,7.458,9.776,6.364,6.977,7.943,,,
2003-12-24,9.116,7.469,9.818,6.375,6.975,7.935,,,
2003-12-29,9.136,7.558,9.913,6.414,7.078,8.14,,,
2003-12-30,9.194,7.609,10.028,6.439,7.087,8.315,,,
2003-12-31,9.254,7.638,10.087,6.501,7.083,8.301,,,
2004-01-02,9.467,7.682,10.222,6.548,7.065,8.307,,,
2004-01-05,9.692,7.786,10.389,6.606,7.126,8.496,,,
2004-01-06,9.705,7.802,10.428,6.63,7.143,8.438,,,
2004-01-07,9.73,7.787,10.411,6.562,7.166,8.4,,,
2004-01-08,9.724,7.826,10.426,6.649,7.181,8.46,,,
2004-01-09,9.863,7.856,10.579,6.669,7.14,8.507,,,
2004-01-12,9.852,7.862,10.627,6.626,7.174,8.483,,,
2004-01-13,9.87,7.85,10.606,6.631,7.142,8.475,,,
2004-01-14,9.923,7.88,10.636,6.622,7.201,8.502,,,
2004-01-15,9.867,7.839,10.537,6.592,7.199,8.393,,,
2004-01-16,9.794,7.841,10.506,6.55,7.255,8.435,,,
2004-01-19,9.881,7.872,10.542,6.594,7.255,8.52,,,
2004-01-20,10.171,7.935,10.619,6.674,7.262,8.572,,,
2004-01-21,10.32,7.979,10.7,6.703,7.295,8.529,,,
2004-01-26,10.363,7.993,10.766,6.632,7.362,8.488,,,
2004-01-27,10.362,7.982,10.786,6.676,7.291,8.516,,,
2004-01-28,10.08,7.909,10.7,6.689,7.179,8.472,,,
2004-01-29,9.986,7.834,10.583,6.555,7.185,8.376,,,
2004-01-30,9.969,7.825,10.539,6.557,7.188,8.361,,,
2004-02-02,9.7,7.799,10.462,6.553,7.194,8.373,,,
2004-02-03,9.841,7.819,10.435,6.605,7.204,8.321,,,
2004-02-04,9.82,7.759,10.408,6.553,7.135,8.161,,,
2004-02-05,9.764,7.755,10.401,6.573,7.126,8.158,,,
2004-02-06,9.997,7.861,10.513,6.656,7.236,8.218,,,
2004-02-09,10.217,7.912,10.756,6.681,7.214,8.162,,,
2004-02-10,10.154,7.918,10.757,6.686,7.245,8.123,,,
2004-02-11,10.123,7.948,10.811,6.684,7.313,8.123,,,
2004-02-12,10.172,7.976,10.884,6.713,7.289,8.204,,,
2004-02-13,10.258,7.988,10.97,6.693,7.254,8.305,,,
2004-02-16,10.328,7.996,10.955,6.719,7.251,8.32,,,
2004-02-17,10.34,8.068,11.016,6.799,7.33,8.391,,,
2004-02-18,10.401,8.069,11.057,6.781,7.32,8.351,,,
2004-02-19,10.356,8.046,11.019,6.809,7.273,8.343,,,
2004-02-20,10.334,7.986,10.964,6.715,7.251,8.219,,,
2004-02-23,10.246,7.954,10.831,6.752,7.196,8.328,,,
2004-02-24,10.214,7.926,10.748,6.748,7.199,8.195,,,
2004-02-25,10.079,7.911,10.769,6.687,7.233,8.113,,,
2004-02-26,10.158,7.916,10.789,6.642,7.258,8.162,,,
2004-02-27,10.327,7.973,10.883,6.654,7.259,8.43,,,
2004-03-01,10.337,8.064,10.963,6.716,7.346,8.666,,,
2004-03-02,10.21,8.028,11.022,6.679,7.293,8.647,,,
2004-03-03,10.04,7.966,10.825,6.616,7.306,8.676,,,
2004-03-04,10.041,8.012,10.91,6.684,7.348,8.651,,,
2004-03-05,10.045,8.048,10.895,6.772,7.366,8.707,,,
2004-03-08,10.11,8.021,10.889,6.738,7.311,8.651,,,
2004-03-09,9.987,7.986,10.875,6.701,7.248,8.725,,,
2004-03-10,9.859,7.891,10.737,6.629,7.155,8.697,,,
2004-03-11,9.668,7.783,10.618,6.509,7.078,8.63,,,
2004-03-12,9.598,7.763,10.428,6.477,7.169,8.524,,,
2004-03-15,9.59,7.717,10.418,6.391,7.065,8.71,,,
2004-03-16,9.612,7.762,10.434,6.471,7.08,8.798,,,
2004-03-17,9.707,7.852,10.577,6.494,7.169,8.98,,,
2004-03-18,9.594,7.86,10.645,6.479,7.152,9.112,,,
2004-03-19,9.589,7.831,10.709,6.465,7.085,8.994,,,
2004-03-22,9.401,7.708,10.431,6.387,6.984,8.954,,,
2004-03-23,9.456,7.707,10.411,6.341,6.994,8.976,,,
2004-03-24,9.544,7.714,10.458,6.291,6.965,9.156,,,
2004-03-25,9.384,7.772,10.37,6.369,7.104,9.286,,,
2004-03-26,9.351,7.786,10.396,6.344,7.109,9.478,,,
2004-03-29,9.278,7.862,10.516,6.442,7.198,9.498,,,
2004-03-30,9.469,7.898,10.591,6.451,7.238,9.408,,,
2004-03-31,9.485,7.936,10.68,6.475,7.227,9.563,,,
2004-04-01,9.496,7.998,10.766,6.573,7.273,9.564,,,
2004-04-02,9.58,8.027,10.821,6.547,7.326,9.563,,,
2004-04-06,9.717,8.08,10.901,6.557,7.385,9.73,,,
2004-04-07,9.726,8.1,10.973,6.585,7.363,9.77,,,
2004-04-08,9.746,8.096,11.03,6.562,7.346,9.726,,,
2004-04-13,9.806,8.055,11.047,6.521,7.263,9.695,,,
2004-04-14,9.525,7.967,10.866,6.465,7.244,9.641,,,
2004-04-15,9.375,7.906,10.707,6.476,7.239,9.459,,,
2004-04-16,9.382,7.942,10.708,6.552,7.267,9.468,,,
