Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2000-09-05,6.7385011993794945,6.7385011993794945,6.676962375640869,6.676962375640869,19300,0.0,0.0,0.0
2000-09-06,6.676962375640869,6.707731787510181,6.615423551902244,6.676962375640869,83900,0.0,0.0,0.0
2000-09-07,6.646193027496338,6.676962439660673,6.584654203167668,6.646193027496338,35300,0.0,0.0,0.0
2000-09-08,6.61542387503498,6.61542387503498,6.492346221545957,6.523115634918213,28100,0.0,0.0,0.0
2000-09-11,6.49234558188397,6.49234558188397,6.36926794052124,6.36926794052124,292000,0.0,0.0,0.0
2000-09-12,6.338498782641782,6.338498782641782,6.246190547943115,6.246190547943115,31500,0.0,0.0,0.0
2000-09-13,6.215420129252415,6.338497755574245,6.184650722671957,6.27695894241333,57900,0.0,0.0,0.0
2000-09-14,6.153882439456769,6.24619067604862,6.153882439456769,6.184651851654053,69300,0.0,0.0,0.0
2000-09-15,6.153882410108428,6.153882410108428,5.969265937805176,5.969265937805176,58600,0.0,0.0,0.0
2000-09-18,5.784649435849113,5.846188259634743,5.7231106120634845,5.753880023956299,147800,0.0,0.0,0.0
2000-09-19,5.876956183083203,6.030803203582764,5.876956183083203,6.030803203582764,118700,0.0,0.0,0.0
2000-09-20,5.938495391260379,5.938495391260379,5.753878954226377,5.815417766571045,50800,0.0,0.0,0.0
2000-09-21,5.6615705490112305,5.72310935932657,5.600031738695891,5.6615705490112305,100100,0.0,0.0,0.0
2000-09-22,5.415415879134294,5.692340554771842,5.384646470730122,5.600032329559326,56400,0.0,0.0,0.0
2000-09-25,5.753880023956299,5.9077270834203715,5.753880023956299,5.753880023956299,46700,0.0,0.0,0.0
2000-09-26,5.753879670839051,5.753879670839051,5.6615714408255915,5.692340850830078,19800,0.0,0.0,0.0
2000-09-27,5.7538804348478925,5.84618867711818,5.7538804348478925,5.784649848937988,72500,0.0,0.0,0.0
2000-09-28,5.846188352515661,5.969266002042306,5.846188352515661,5.9384965896606445,53200,0.0,0.0,0.0
2000-09-29,5.907727113704091,5.969265937805176,5.907727113704091,5.969265937805176,51400,0.0,0.0,0.0
2000-10-02,5.969264251307437,6.000033654664692,5.846186637878418,5.846186637878418,57300,0.0,0.0,0.0
2000-10-03,5.907727113704091,6.03080476190626,5.907727113704091,5.969265937805176,90800,0.0,0.0,0.0
2000-10-04,5.876956183083203,6.061572607682676,5.876956183083203,6.030803203582764,73600,0.0,0.0,0.0
2000-10-05,6.03080476190626,6.03080476190626,5.938496525754633,5.969265937805176,34000,0.0,0.0,0.0
2000-10-06,5.938495391260379,5.969264797432713,5.7846483603987116,5.815417766571045,31100,0.0,0.0,0.0
2000-10-09,5.846188259634743,5.846188259634743,5.69234120017067,5.753880023956299,61400,0.0,0.0,0.0
2000-10-10,5.753880023956299,5.784649435849113,5.661571788277856,5.753880023956299,25400,0.0,0.0,0.0
2000-10-11,5.538494521083094,5.630802763101146,5.538494521083094,5.569263935089111,32200,0.0,0.0,0.0
2000-10-12,5.600032088461886,5.6615709026208085,5.476954460144043,5.476954460144043,58400,0.0,0.0,0.0
2000-10-13,5.446186293946936,5.784649848937988,5.446186293946936,5.784649848937988,99600,0.0,0.0,0.0
2000-10-16,5.6615727318657765,5.6615727318657765,5.538495063781738,5.538495063781738,21000,0.0,0.0,0.0
2000-10-17,5.476953725705202,5.476953725705202,5.261567905031401,5.353876113891602,47400,0.0,0.0,0.0
2000-10-18,5.169261864656527,5.29233952810073,4.923106537768121,5.200031280517578,21300,0.0,0.0,0.0
2000-10-19,5.32310914463467,5.600033897823757,5.32310914463467,5.538495063781738,75500,0.0,0.0,0.0
2000-10-20,5.538495063781738,5.600033897823757,5.446186812718709,5.538495063781738,159500,0.0,0.0,0.0
2000-10-23,5.446185053064582,5.538493274302965,5.446185053064582,5.476954460144043,38800,0.0,0.0,0.0
2000-10-24,5.507725238800049,5.569264068283848,5.476955824058149,5.507725238800049,78000,0.0,0.0,0.0
2000-10-25,5.4154169836709665,5.4154169836709665,5.292339324951172,5.292339324951172,62800,0.0,0.0,0.0
2000-10-26,5.415415879134294,5.600032329559326,5.384646470730122,5.600032329559326,100100,0.0,0.0,0.0
2000-10-27,5.507723867223504,5.507723867223504,5.415415645985121,5.476954460144043,43600,0.0,0.0,0.0
2000-10-30,5.446185053064582,5.538493274302965,5.384646238905661,5.476954460144043,39700,0.0,0.0,0.0
2000-10-31,5.600034166554935,5.6923424220475995,5.507725911062272,5.63080358505249,244200,0.0,0.0,0.0
2000-11-01,5.6923399541689,5.72310935932657,5.600031738695891,5.6615705490112305,48300,0.0,0.0,0.0
2000-11-02,5.723111020757797,5.84618867711818,5.692341606667702,5.784649848937988,59500,0.0,0.0,0.0
2000-11-03,5.815417766571045,5.815417766571045,5.753878954226377,5.815417766571045,19200,0.0,0.0,0.0
2000-11-06,5.784649848937988,5.815419263028084,5.7538804348478925,5.784649848937988,22900,0.0,0.0,0.0
2000-11-07,5.723109548054044,5.815417766571045,5.723109548054044,5.815417766571045,20500,0.0,0.0,0.0
2000-11-08,5.784648779984359,5.784648779984359,5.600032329559326,5.600032329559326,27900,0.0,0.0,0.0
2000-11-09,5.630802030821104,5.723110260834565,5.538493800807643,5.692340850830078,55500,0.0,0.0,0.0
2000-11-10,5.538495063781738,5.630803314844767,5.538495063781738,5.538495063781738,20200,0.0,0.0,0.0
2000-11-13,5.415415287017822,5.415415287017822,5.261568261818452,5.415415287017822,56900,0.0,0.0,0.0
2000-11-14,5.600034166554935,5.6615730035500444,5.538495329559827,5.63080358505249,47700,0.0,0.0,0.0
2000-11-15,5.507725238800049,5.538494653541949,5.507725238800049,5.507725238800049,14500,0.0,0.0,0.0
2000-11-16,5.538494788994224,5.538494788994224,5.446186542510986,5.446186542510986,44200,0.0,0.0,0.0
2000-11-17,5.476955824058149,5.569264068283848,5.476955824058149,5.507725238800049,25800,0.0,0.0,0.0
2000-11-20,5.569262681382425,5.569262681382425,5.476954460144043,5.476954460144043,55400,0.0,0.0,0.0
2000-11-21,5.507725238800049,5.538494653541949,5.476955824058149,5.507725238800049,28300,0.0,0.0,0.0
2000-11-22,5.507725999014719,5.507725999014719,5.323109485081264,5.384648323059082,30200,0.0,0.0,0.0
2000-11-24,5.476955824058149,5.507725238800049,5.446186409316249,5.507725238800049,37300,0.0,0.0,0.0
2000-11-27,5.538492928380552,5.6923399541689,5.538492928380552,5.6615705490112305,77000,0.0,0.0,0.0
2000-11-28,5.600032329559326,5.692340554771842,5.569262921155154,5.600032329559326,108400,0.0,0.0,0.0
2000-11-29,5.538492907177318,5.538492907177318,5.415415287017822,5.415415287017822,5600,0.0,0.0,0.0
2000-11-30,5.200031348637172,5.323109013693673,5.138492516108921,5.169261932373047,57900,0.0,0.0,0.0
2000-12-01,5.507723502137444,5.507723502137444,5.3538764769380744,5.415415287017822,44400,0.0,0.0,0.0
2000-12-04,5.47695409709757,5.47695409709757,5.384645881977948,5.415415287017822,9100,0.0,0.0,0.0
2000-12-05,5.507725238800049,5.661572312509548,5.446186409316249,5.507725238800049,159200,0.0,0.0,0.0
2000-12-06,5.600033619983048,5.600033619983048,5.446186542510986,5.446186542510986,54800,0.0,0.0,0.0
2000-12-07,5.538495063781738,5.538495063781738,5.476956229739719,5.538495063781738,19000,0.0,0.0,0.0
2000-12-08,5.630802030821104,5.723110260834565,5.538493800807643,5.692340850830078,97000,0.0,0.0,0.0
2000-12-11,5.661570735709377,5.815417766571045,5.661570735709377,5.815417766571045,36400,0.0,0.0,0.0
2000-12-12,5.6923399541689,5.6923399541689,5.600031738695891,5.6615705490112305,22600,0.0,0.0,0.0
2000-12-13,5.784648169641909,5.784648169641909,5.6615705490112305,5.6615705490112305,30100,0.0,0.0,0.0
2000-12-14,5.630802030821104,5.723110260834565,5.630802030821104,5.692340850830078,72800,0.0,0.0,0.0
2000-12-15,5.476955958005399,5.538494788994224,5.415417127016574,5.446186542510986,16900,0.0,0.0,0.0
2000-12-18,5.569262921155154,5.600032329559326,5.538493512750982,5.600032329559326,57000,0.0,0.0,0.0
2000-12-19,5.600033897823757,5.6923421488867865,5.538495063781738,5.538495063781738,43100,0.0,0.0,0.0
2000-12-20,5.506813361726958,5.537750515444525,5.290253285703988,5.3830647468566895,118200,0.061,0.0,0.0
2000-12-21,5.506815520439359,5.630564183820018,5.444941188749029,5.5996270179748535,70200,0.0,0.0,0.0
2000-12-22,5.661499539147253,5.723373851050502,5.630562383195628,5.692436695098877,61500,0.0,0.0,0.0
2000-12-26,5.630562782287598,5.661499940432035,5.599625624143161,5.630562782287598,29700,0.0,0.0,0.0
2000-12-27,5.661499940432035,5.661499940432035,5.599625624143161,5.630562782287598,36000,0.0,0.0,0.0
2000-12-28,5.661501884460449,5.692439053227993,5.599627546925363,5.661501884460449,18000,0.0,0.0,0.0
2000-12-29,5.692436695098877,5.816185318905374,5.661499539147253,5.692436695098877,78500,0.0,0.0,0.0
2001-01-02,5.7233756515714855,5.7233756515714855,5.5068154917822945,5.568689823150635,90800,0.0,0.0,0.0
2001-01-03,5.506814489761989,5.970871890584628,5.506814489761989,5.939934730529785,124400,0.0,0.0,0.0
2001-01-04,5.8780597102257515,5.9399340229649695,5.7543110847473145,5.7543110847473145,168200,0.0,0.0,0.0
2001-01-05,5.939934477934966,5.939934477934966,5.723374366760254,5.723374366760254,63400,0.0,0.0,0.0
2001-01-08,5.816185842977988,5.847123001717232,5.723374366760254,5.723374366760254,74200,0.0,0.0,0.0
2001-01-09,5.785249829916429,5.908998489379883,5.785249829916429,5.908998489379883,84600,0.0,0.0,0.0
2001-01-10,5.847121758210032,5.878058910369873,5.81618460605019,5.878058910369873,67100,0.0,0.0,0.0
2001-01-11,5.661501053182836,5.847124038533093,5.661501053182836,5.785249710083008,51400,0.0,0.0,0.0
2001-01-12,5.847124038533093,5.847124038533093,5.754312545857965,5.785249710083008,55500,0.0,0.0,0.0
2001-01-16,5.754312545857965,5.847124038533093,5.723375381632922,5.785249710083008,72200,0.0,0.0,0.0
2001-01-17,5.847124038533093,5.9089983669831785,5.785249710083008,5.785249710083008,42500,0.0,0.0,0.0
2001-01-18,5.8780604104201,5.939934730529785,5.816186090310415,5.939934730529785,87400,0.0,0.0,0.0
2001-01-19,6.156492571441495,6.156492571441495,6.001806828440452,6.063681125640869,113100,0.0,0.0,0.0
2001-01-22,6.125557458580439,6.156494617462158,6.063683140817,6.156494617462158,24600,0.0,0.0,0.0
2001-01-23,6.032745981935281,6.156494617462158,6.032745981935281,6.156494617462158,41600,0.0,0.0,0.0
2001-01-24,6.094619789508858,6.156494102092704,6.094619789508858,6.125556945800781,60000,0.0,0.0,0.0
2001-01-25,6.094619789508858,6.156494102092704,6.063682633216935,6.125556945800781,18100,0.0,0.0,0.0
2001-01-26,6.094618320465088,6.094618320465088,6.0327440227953915,6.094618320465088,38000,0.0,0.0,0.0
2001-01-29,6.0834828611388945,6.0834828611388945,6.014183455784859,6.038933277130127,44700,0.0,0.0,0.0
2001-01-30,5.959732852006259,6.024082183837891,5.939933093909101,6.024082183837891,51700,0.0,0.0,0.0
2001-01-31,6.068633704390164,6.068633704390164,6.01418399810791,6.01418399810791,61600,0.0,0.0,0.0
2001-02-01,6.137933445393262,6.137933445393262,6.024084902962031,6.07358455657959,45600,0.0,0.0,0.0
2001-02-02,6.0438832719048445,6.0438832719048445,5.8805351136423,5.8854851722717285,30000,0.0,0.0,0.0
2001-02-05,5.860734808933056,5.920134090799651,5.860734808933056,5.910233974456787,45800,0.0,0.0,0.0
2001-02-06,5.939934622783122,5.994383853549074,5.890434978767826,5.979534149169922,33400,0.0,0.0,0.0
2001-02-07,5.939934864843508,5.959734628843775,5.865685867858408,5.890435218811035,37100,0.0,0.0,0.0
2001-02-08,5.920134675126766,5.939934437703234,5.870635032653809,5.870635032653809,18400,0.0,0.0,0.0
2001-02-09,5.82608362484231,5.8904324738082385,5.806283398005545,5.840933322906494,16200,0.0,0.0,0.0
2001-02-12,5.8310351018474975,5.885484799192509,5.806285282332814,5.845885276794434,11200,0.0,0.0,0.0
2001-02-13,5.979533925912998,5.979533925912998,5.8854851722717285,5.8854851722717285,79000,0.0,0.0,0.0
2001-02-14,5.944884693811292,5.974584102630615,5.920134871752795,5.974584102630615,11100,0.0,0.0,0.0
2001-02-15,5.939934213118389,6.0141832019569454,5.930034096172684,5.954783916473389,110600,0.0,0.0,0.0
2001-02-16,5.816185422436875,5.865685061666011,5.7518360802644155,5.83598518371582,32100,0.0,0.0,0.0
2001-02-20,5.840936717727766,5.939935549133932,5.821136951446533,5.821136951446533,42700,0.0,0.0,0.0
2001-02-21,5.840935242051443,5.915184228831602,5.7666857832077385,5.83598518371582,43800,0.0,0.0,0.0
2001-02-22,5.816184997558594,5.8508344592496835,5.7369859582283835,5.816184997558594,38900,0.0,0.0,0.0
2001-02-23,5.840935166818718,5.939933971938315,5.776585825475094,5.865684986114502,78900,0.0,0.0,0.0
2001-02-26,6.038933590964791,6.038933590964791,5.890435127239509,5.925085067749023,102300,0.0,0.0,0.0
2001-02-27,5.840936154017531,5.90033544712859,5.835986094909039,5.850835800170898,18600,0.0,0.0,0.0
2001-02-28,5.860734808933056,5.910233974456787,5.831034931967994,5.910233974456787,91100,0.0,0.0,0.0
2001-03-01,5.806286944892607,5.806286944892607,5.692438403414875,5.761737823486328,82700,0.0,0.0,0.0
2001-03-02,5.642938750211883,5.79143723775718,5.633039102809492,5.761737823486328,64200,0.0,0.0,0.0
2001-03-05,5.766685886593033,5.865685166826167,5.766685886593033,5.796385765075684,42200,0.0,0.0,0.0
2001-03-06,5.915184812928377,5.989434279103868,5.915184812928377,5.974584102630615,26000,0.0,0.0,0.0
2001-03-07,5.8656850379934715,5.885484799192509,5.835985160163142,5.845885276794434,24200,0.0,0.0,0.0
2001-03-08,5.801337224272688,5.865686583136397,5.801337224272688,5.806286811828613,8100,0.0,0.0,0.0
2001-03-09,5.7914348910626785,5.7914348910626785,5.692436096834771,5.741935729980469,36200,0.0,0.0,0.0
2001-03-12,5.494440222588213,5.534039752634024,5.271692276000977,5.271692276000977,109100,0.0,0.0,0.0
2001-03-13,5.370691553750785,5.558789084756136,5.370691553750785,5.449890613555908,105000,0.0,0.0,0.0
2001-03-14,5.2023922797218995,5.34594066505094,5.2023922797218995,5.3162407875061035,58700,0.0,0.0,0.0
2001-03-15,5.469690686222906,5.563739457016609,5.469690686222906,5.5092902183532715,4100,0.0,0.0,0.0
2001-03-16,5.548888640767948,5.548888640767948,5.345940961171177,5.38554048538208,34300,0.0,0.0,0.0
2001-03-19,5.494440814334101,5.568689823150635,5.4498912202187055,5.568689823150635,55500,0.0,0.0,0.0
2001-03-20,5.52908969336239,5.54393939911366,5.261792629521341,5.271692276000977,60300,0.0,0.0,0.0
2001-03-21,5.271691415343126,5.350890934568248,5.23704195022583,5.23704195022583,58300,0.0,0.0,0.0
2001-03-22,5.19744146473158,5.19744146473158,4.964793952703919,5.048943042755127,72000,0.0,0.0,0.0
2001-03-23,5.197442249105597,5.311290757495505,5.197442249105597,5.306341171264648,9800,0.0,0.0,0.0
2001-03-26,5.444940321825898,5.444940321825898,5.336041383211568,5.360791206359863,36900,0.0,0.0,0.0
2001-03-27,5.246942941612564,5.435040473937988,5.246942941612564,5.435040473937988,50700,0.0,0.0,0.0
2001-03-28,5.172690732485234,5.331089241489038,5.172690732485234,5.232089996337891,66500,0.0,0.0,0.0
2001-03-29,5.321191097165671,5.321191097165671,5.197442466999028,5.222192287445068,32000,0.0,0.0,0.0
2001-03-30,5.237043252792029,5.321192379346793,5.237043252792029,5.281592845916748,24600,0.0,0.0,0.0
2001-04-02,5.202393165078593,5.241992693835166,5.152893518101068,5.1627936363220215,17000,0.0,0.0,0.0
2001-04-03,5.256841854991189,5.256841854991189,4.999444944715452,5.00439453125,40100,0.0,0.0,0.0
2001-04-04,4.999445312259823,5.088544013258372,4.9796455484753,5.043994426727295,81500,0.0,0.0,0.0
2001-04-05,5.0291436239252105,5.296440612690889,5.0291436239252105,5.29149055480957,72200,0.0,0.0,0.0
2001-04-06,5.098444131182436,5.128143540827417,5.009344958120281,5.043994426727295,48000,0.0,0.0,0.0
2001-04-09,4.925194592001753,5.034093501165577,4.925194592001753,4.984593868255615,35500,0.0,0.0,0.0
2001-04-10,4.974694831015983,5.133092920325106,4.964794714402391,5.118243217468262,44200,0.0,0.0,0.0
2001-04-11,5.167742890536004,5.197442771222396,5.098443955707069,5.108343601226807,23100,0.0,0.0,0.0
2001-04-12,5.19249224168375,5.28654146194458,5.19249224168375,5.28654146194458,51400,0.0,0.0,0.0
2001-04-16,5.256842738786498,5.256842738786498,5.167743557295044,5.2122931480407715,12800,0.0,0.0,0.0
2001-04-17,5.128143364329873,5.167742890536004,5.083594251395667,5.108343601226807,13800,0.0,0.0,0.0
2001-04-18,5.2469421506439184,5.509289116557045,5.2320919750171555,5.38554048538208,170900,0.0,0.0,0.0
2001-04-19,5.444941950802682,5.489491551384904,5.40039235022046,5.459791660308838,108000,0.0,0.0,0.0
2001-04-20,5.420191567974504,5.420191567974504,5.32614278793335,5.32614278793335,14900,0.0,0.0,0.0
2001-04-23,5.321190897704345,5.321190897704345,5.212291975061906,5.296441078186035,51500,0.0,0.0,0.0
2001-04-24,5.286541382024806,5.350890723319003,5.261791562748033,5.3162407875061035,44900,0.0,0.0,0.0
2001-04-25,5.237041558634881,5.395439641114061,5.237041558634881,5.3904900550842285,24100,0.0,0.0,0.0
2001-04-26,5.261791614098526,5.390490297942906,5.261791614098526,5.296441078186035,53200,0.0,0.0,0.0
2001-04-27,5.301391572420737,5.345941156804173,5.296441513697338,5.311291217803955,101600,0.0,0.0,0.0
2001-04-30,5.420189650817722,5.420189650817722,5.276641265488681,5.3162407875061035,52800,0.0,0.0,0.0
2001-05-01,5.3261398208644115,5.395438734269801,5.296439949359643,5.370689392089844,61000,0.0,0.0,0.0
2001-05-02,5.400389332203663,5.400389332203663,5.331090411860252,5.345940113067627,394400,0.0,0.0,0.0
2001-05-03,5.271692362428909,5.331092130535104,5.237042891086663,5.241992950439453,74700,0.0,0.0,0.0
2001-05-04,5.147942025208037,5.3706899025045045,5.147942025208037,5.355839729309082,24300,0.0,0.0,0.0
2001-05-07,5.326140716061181,5.400389699207416,5.326140716061181,5.3904900550842285,33800,0.0,0.0,0.0
2001-05-08,5.355839220305738,5.370689392089844,5.3310898781257805,5.370689392089844,16600,0.0,0.0,0.0
2001-05-09,5.271690795347798,5.355839891076206,5.271690795347798,5.29149055480957,34200,0.0,0.0,0.0
2001-05-10,5.345940961171177,5.420189951050729,5.345940961171177,5.38554048538208,25400,0.0,0.0,0.0
2001-05-11,5.415240250789408,5.435040014204843,5.40039054624373,5.430090427398682,16500,0.0,0.0,0.0
2001-05-14,5.296441513697338,5.316241276527355,5.2815918095907195,5.311291217803955,12100,0.0,0.0,0.0
2001-05-15,5.316240238589386,5.370689929788913,5.301390537382011,5.345940113067627,13900,0.0,0.0,0.0
2001-05-16,5.286540234578045,5.479587744496015,5.286540234578045,5.400388717651367,47800,0.0,0.0,0.0
2001-05-17,5.420189678604208,5.4894890785217285,5.420189678604208,5.4894890785217285,12800,0.0,0.0,0.0
2001-05-18,5.3261398208644115,5.380589034549138,5.3261398208644115,5.370689392089844,22900,0.0,0.0,0.0
2001-05-21,5.400389839145488,5.519188404083252,5.400389839145488,5.519188404083252,31000,0.0,0.0,0.0
2001-05-22,5.538987877518634,5.538987877518634,5.420189318744674,5.444939136505127,140700,0.0,0.0,0.0
2001-05-23,5.42514141904098,5.459790893711539,5.39544153213501,5.39544153213501,24300,0.0,0.0,0.0
2001-05-24,5.454839263891387,5.454839263891387,5.380589810454085,5.43998908996582,23700,0.0,0.0,0.0
2001-05-25,5.380589545904632,5.405339362500183,5.350890143640762,5.355839729309082,22300,0.0,0.0,0.0
2001-05-29,5.37069326874086,5.37069326874086,5.296443772416202,5.350893497467041,37600,0.0,0.0,0.0
2001-05-30,5.2271432316795945,5.316241939494017,5.202393407039728,5.24694299697876,26700,0.0,0.0,0.0
2001-05-31,5.227142241391954,5.2667417644881125,5.207342479843875,5.261791706085205,15000,0.0,0.0,0.0
2001-06-01,5.261791217843761,5.2667412757873535,5.19744188076759,5.2667412757873535,16900,0.0,0.0,0.0
2001-06-04,5.286541035498214,5.286541035498214,5.251891101956578,5.2667412757873535,14100,0.0,0.0,0.0
2001-06-05,5.336040232804406,5.43998908996582,5.3310906468927275,5.43998908996582,51300,0.0,0.0,0.0
2001-06-06,5.415239892508476,5.420189951050729,5.35584060619212,5.38554048538208,53600,0.0,0.0,0.0
2001-06-07,5.405339757300771,5.435039161733856,5.375639880804163,5.3904900550842285,14900,0.0,0.0,0.0
2001-06-08,5.425138616615327,5.425138616615327,5.350889645800201,5.365739345550537,18600,0.0,0.0,0.0
2001-06-11,5.3211908740843015,5.340990635198352,5.301391112970251,5.306341171264648,6200,0.0,0.0,0.0
2001-06-12,5.291491071897544,5.291491071897544,5.192492264914454,5.276641368865967,26100,0.0,0.0,0.0
2001-06-13,5.246941248930465,5.246941248930465,5.1776418574390535,5.182591915130615,7400,0.0,0.0,0.0
2001-06-14,5.147943952350124,5.162794131104738,4.984595762558683,4.989545822143555,19100,0.0,0.0,0.0
2001-06-15,4.95489622421707,5.05389505309948,4.95489622421707,5.034095287322998,19100,0.0,0.0,0.0
2001-06-18,4.999445493567514,5.029144904289561,4.959845964562369,4.979645729064941,24300,0.0,0.0,0.0
2001-06-19,5.078644115221351,5.147943048994387,5.063793939072631,5.138043403625488,12700,0.0,0.0,0.0
2001-06-20,4.994492927290478,5.118241511328147,4.994492927290478,5.029142379760742,38300,0.0,0.0,0.0
2001-06-21,5.0489433581468495,5.113292694091797,5.029143598784057,5.113292694091797,33100,0.0,0.0,0.0
2001-06-22,5.058844658453466,5.058844658453466,4.954895779441969,5.024194717407227,52300,0.0,0.0,0.0
2001-06-25,4.989545879326222,5.019245765112162,4.9548964059623515,4.969746112823486,26500,0.0,0.0,0.0
2001-06-26,4.944994415926598,4.959844589233398,4.890545196658804,4.959844589233398,112200,0.0,0.0,0.0
2001-06-27,4.949944546136724,4.979644421121483,4.9202446711519645,4.930144786834717,50500,0.0,0.0,0.0
2001-06-28,4.925194728993341,4.969744305438731,4.900444911849958,4.930144786834717,151500,0.0,0.0,0.0
2001-06-29,4.969746055867734,4.994495881728426,4.959846408761655,4.989545822143555,27800,0.0,0.0,0.0
2001-07-02,4.969746055867734,4.999445941313297,4.944996230007042,4.989545822143555,14600,0.0,0.0,0.0
2001-07-03,5.009343750732259,5.009343750732259,4.949944473695532,4.959844589233398,42000,0.0,0.0,0.0
2001-07-05,4.9301458069139406,4.944995511447072,4.905395984649658,4.905395984649658,28500,0.0,0.0,0.0
2001-07-06,4.87569528844786,4.910344747232582,4.845995415158476,4.850945472717285,63900,0.0,0.0,0.0
2001-07-09,4.801447630561895,4.895496870973741,4.801447630561895,4.885596752166748,63600,0.0,0.0,0.0
2001-07-10,4.900444670450551,4.905394728048084,4.836095809936523,4.836095809936523,29100,0.0,0.0,0.0
2001-07-11,4.801445841256135,4.87569528844786,4.7915461982019885,4.850945472717285,29400,0.0,0.0,0.0
2001-07-12,4.885595101116206,4.97469425201416,4.885595101116206,4.97469425201416,160800,0.0,0.0,0.0
2001-07-13,4.8855971446592665,4.9301467387424065,4.8855971446592665,4.915297031402588,14600,0.0,0.0,0.0
2001-07-16,4.875696141819703,4.890545845031738,4.826196501694848,4.890545845031738,13000,0.0,0.0,0.0
2001-07-17,4.8063968152942405,4.860846042633057,4.8014467567915595,4.860846042633057,25200,0.0,0.0,0.0
2001-07-18,4.826196670532227,4.836096787728961,4.8212466119338595,4.826196670532227,14800,0.0,0.0,0.0
2001-07-19,4.8311457523389905,4.944994244701398,4.8261956947414575,4.836095809936523,22000,0.0,0.0,0.0
2001-07-20,4.80639742545754,4.875696837101834,4.80639742545754,4.811347484588623,22000,0.0,0.0,0.0
2001-07-23,4.850947182378253,4.850947182378253,4.742048238021616,4.751948356628418,23000,0.0,0.0,0.0
2001-07-24,4.746996097273518,4.801445308184887,4.672746658325195,4.672746658325195,22800,0.0,0.0,0.0
2001-07-25,4.702447963263806,4.855896472930908,4.677698142728652,4.855896472930908,41800,0.0,0.0,0.0
2001-07-26,4.712347518867486,4.717297104733966,4.65789782576465,4.7073974609375,137700,0.0,0.0,0.0
2001-07-27,4.722249004424314,4.737098711942414,4.702449237045617,4.732149124145508,32700,0.0,0.0,0.0
2001-07-30,4.7024478272753045,4.732147705471321,4.643048542946822,4.727197647094727,79100,0.0,0.0,0.0
2001-07-31,4.766796382471414,4.885594931502007,4.756896267353795,4.850945472717285,27000,0.0,0.0,0.0
2001-08-01,4.949946505883393,4.949946505883393,4.8855971446592665,4.915297031402588,24300,0.0,0.0,0.0
2001-08-02,4.870747058858003,4.885596765043985,4.791547996447896,4.880646705627441,88300,0.0,0.0,0.0
2001-08-03,4.8014466056548155,4.8014466056548155,4.71729750201226,4.737097263336182,28500,0.0,0.0,0.0
2001-08-06,4.677697647082886,4.722247224913007,4.677697647082886,4.682647705078125,24200,0.0,0.0,0.0
2001-08-07,4.623248425325802,4.697497407000327,4.623248425325802,4.682647705078125,10800,0.0,0.0,0.0
2001-08-08,4.5786997098164735,4.633148941828152,4.534150123596191,4.534150123596191,49400,0.0,0.0,0.0
2001-08-09,4.529200186777146,4.529200186777146,4.4648513072392095,4.489600658416748,16700,0.0,0.0,0.0
2001-08-10,4.50445067263098,4.548999786376953,4.464851145703271,4.548999786376953,41900,0.0,0.0,0.0
2001-08-13,4.459901739583596,4.504451331913554,4.459901739583596,4.484651565551758,11700,0.0,0.0,0.0
2001-08-14,4.5737495839571505,4.5737495839571505,4.534150057243862,4.558899879455566,10300,0.0,0.0,0.0
2001-08-15,4.56880011641883,4.5836502949059925,4.519300937652588,4.519300937652588,10300,0.0,0.0,0.0
2001-08-16,4.479701405814132,4.524250997148309,4.479701405814132,4.519300937652588,43100,0.0,0.0,0.0
2001-08-17,4.553949420255635,4.5885993571313275,4.529199600219727,4.529199600219727,21800,0.0,0.0,0.0
2001-08-20,4.529199998388803,4.647999050592262,4.5094002350321585,4.558899879455566,24300,0.0,0.0,0.0
2001-08-21,4.548999981235435,4.558900099423237,4.479701042175293,4.479701042175293,19700,0.0,0.0,0.0
2001-08-22,4.588600253397091,4.603449959493726,4.499501072689996,4.553950309753418,11600,0.0,0.0,0.0
2001-08-23,4.479700891584514,4.58859982767147,4.479700891584514,4.534150123596191,24000,0.0,0.0,0.0
2001-08-24,4.566442749873843,4.632038116455078,4.551305505648733,4.632038116455078,15300,0.174,0.0,0.0
2001-08-27,4.5563503415305275,4.596716641694366,4.521029949188232,4.521029949188232,131600,0.0,0.0,0.0
2001-08-28,4.5513073547656315,4.576535944989313,4.505895122435784,4.5109405517578125,18000,0.0,0.0,0.0
2001-08-29,4.541214942932129,4.541214942932129,4.5109399649159565,4.541214942932129,19900,0.0,0.0,0.0
2001-08-30,4.495801431202602,4.521030492135918,4.4806641871243365,4.500847339630127,14500,0.0,0.0,0.0
2001-08-31,4.490755327515008,4.561396598815918,4.480663992303045,4.561396598815918,25000,0.0,0.0,0.0
2001-09-04,4.56139815443898,4.616901720044489,4.526077747344971,4.526077747344971,26300,0.0,0.0,0.0
2001-09-05,4.500846879896981,4.500846879896981,4.425160186032263,4.495800971984863,18800,0.0,0.0,0.0
2001-09-06,4.374703880091617,4.374703880091617,4.243513107299805,4.243513107299805,32000,0.0,0.0,0.0
2001-09-07,4.203145221782983,4.228374281170775,4.092137649199271,4.1425957679748535,48400,0.0,0.0,0.0
2001-09-10,4.132504181617427,4.258649004369176,4.132504181617427,4.218282699584961,39700,0.0,0.0,0.0
